source_node,target_node,type,description,source
ferc,iso,regulation,"FERC approves ISO tariff, market rules, and major design changes. Jurisdictional authority over wholesale markets.",
ferc,to,regulation,FERC approves transmission rates and Open Access Transmission Tariff (OATT). Order 1000 mandated regional planning.,
ferc,nerc,regulation,"FERC oversight of NERC under EPAct 2005 — approves NERC's reliability standards, sanctions enforcement actions, and may direct standards development.",
ferc,generators,regulation,"FERC regulates wholesale generator conduct: market power mitigation, market-based rate authority, must-offer rules, anti-manipulation.",
ferc,lses,regulation,"FERC regulates LSE wholesale market behavior — participation in capacity, energy, and ancillary services markets; cost allocation under FERC tariffs.",
ferc,traders,regulation,"FERC regulates financial market participation, anti-manipulation (Order 670), and capital/credit requirements for virtual and FTR trading.",
ferc,dam,regulation,"FERC approves DAM design including offer caps, mitigation, and clearing rules.",
ferc,rtm,regulation,"FERC approves RTM design, scarcity pricing constructs, and operating reserve demand curves where applicable.",
ferc,as,regulation,FERC approves AS product definitions and procurement rules.,
ferc,capacity,regulation,"FERC approves capacity market design including accreditation, mitigation, and demand curves. Site of major contestation (MOPR, ELCC reforms).",
ferc,ftr,regulation,FERC approves FTR auction design and SFT methodology.,
ferc,arr,regulation,FERC approves ARR allocation formula in ISO tariff.,
ferc,rates,regulation,FERC sets OATT transmission service rates and transmission revenue requirements (state PUCs set retail tariffs separately).,
ferc,interconnection,regulation,FERC sets interconnection process rules. Order 2023 mandated cluster studies and other reforms.,
puc,lses,regulation,"State PUCs regulate LSE certification, retail conduct, and procurement obligations (IRP filings, RPS compliance reporting).",
puc,customers,regulation,"State PUCs set retail rate structures, consumer protections, and distribution-level rules.",
puc,rates,regulation,State PUCs approve retail tariffs and distribution rates. Primary venue for ratemaking proceedings.,
puc,interconnection,regulation,State PUCs handle distribution-level interconnection (FERC handles transmission-level).,
nerc,iso,regulation,"NERC reliability standards constrain ISO operations (e.g., BAL standards on balancing authority performance).",
nerc,to,regulation,"NERC reliability standards constrain TO planning and operations (e.g., TPL planning standards).",
nerc,generators,regulation,"NERC GO/GOP standards apply to generator owners and operators (e.g., PRC protection coordination, MOD modeling requirements).",
legislature,puc,regulation,"State legislatures set the statutory framework PUCs operate within. RPS, clean energy mandates, ratemaking principles.",
legislature,lses,regulation,"State policies (RPS, carbon pricing pass-through, retail competition rules) directly bind LSEs as the obligated entity.",
iso,dam,regulation,ISO operates DAM and sets implementation rules within the FERC-approved tariff.,
iso,rtm,regulation,ISO operates RTM and dispatches in real-time.,
iso,as,regulation,"ISO operates AS markets, sets product specifications and procurement quantities.",
iso,capacity,regulation,"ISO runs capacity auction, sets accreditation rules, demand curves, locational constraints.",
iso,ftr,regulation,"ISO runs FTR auction, performs SFT, defines feasibility region.",
iso,arr,regulation,ISO administers ARR allocation per tariff formula.,
iso,interconnection,regulation,"ISO runs interconnection studies, sets queue rules, allocates network upgrade costs.",
capacity,dam,regulation,Must-offer obligations from capacity market constrain how cleared capacity must bid into DAM.,
interconnection,capacity,regulation,Interconnection status (and capacity accreditation rules) determine eligibility to participate in capacity market.,
interconnection,dam,regulation,Interconnection status determines a resource's eligibility to participate in energy markets and the network model it enters.,
generators,dam,action,"Generators submit supply offers (energy curves, start/min-run constraints). Defines the supply side of SCUC.",
lses,dam,action,LSEs submit demand bids (price-sensitive or self-scheduled) to procure next-day energy on behalf of load.,
traders,dam,action,Virtual bidders submit financial increments and decrements to arbitrage the DAM-RTM seam; FTR traders may submit DAM bids tied to congestion positions.,
generators,rtm,action,Generators follow ISO dispatch instructions and may update offers in real-time within tariff limits.,
lses,rtm,action,LSEs may self-schedule load and (for DR-enabled portfolios) curtail in response to dispatch signals or prices.,
generators,as,action,"Generators (and storage, hybrid resources) offer reserve and regulation capability into co-optimized energy/AS clearing.",
generators,capacity,action,"Generators (and increasingly storage, hybrid resources) offer capacity supply obligations into the auction.",
traders,ftr,action,"Financial traders bid on path-based congestion rights, taking positions against expected DAM congestion patterns.",
lses,ftr,action,"LSEs self-convert ARRs to FTRs or bid in the FTR auction to hedge congestion exposure on their load.",
lses,arr,action,LSEs nominate ARRs against their load-and-transmission-cost obligations and choose to take cash or self-convert to FTRs.,
generators,interconnection,action,"Generators submit interconnection applications, fund studies, negotiate LGIAs and network upgrade cost allocation.",
lses,rates,action,LSEs file proposed retail tariffs with PUCs; in vertically integrated states they also file IRPs and resource procurement plans.,
customers,rates,action,End customers pay retail bills; large customers may participate in rate cases or negotiate special tariffs.,
customers,rtm,action,"Through DR programs or wholesale-passthrough rates, customers' consumption decisions interact with real-time prices.",
customers,puc,action,"Consumer advocates and individual large customers intervene in PUC proceedings — rate cases, RPS dockets, large-load policy.",
generators,ferc,action,"Generators file complaints, intervene in proceedings, request tariff changes, file market-based rate updates.",
lses,ferc,action,"LSEs intervene in tariff filings, file complaints over cost allocation, participate in capacity market proceedings.",
traders,ferc,action,"Financial traders intervene in FTR and virtual-bidding proceedings, file complaints over uplift and revenue adequacy.",
lses,puc,action,"LSEs file rate cases, IRPs, RPS plans, and DR program filings at PUCs.",
to,interconnection,action,"TO conducts interconnection studies (jointly with ISO), constructs network upgrades, executes LGIAs.",
to,rates,action,TO files rate cases with FERC to recover capital and operating costs.,
generators,lses,action,"Generators market and execute off-ISO supply contracts to LSEs — PPAs, tolling agreements, bilateral RA — settled against DAM LMPs as reference.",
generators,iso,money,"Generators occasionally owe the ISO: storage and hybrid charging energy purchases, buy-side FTR auction positions, capacity penalties.",
