id,name,category,subcategory,description,source,views
iso,ISO/RTO,actor,operator,"Operates centralized wholesale markets and grid in restructured regions. Clears DAM/RTM/AS/capacity/FTR, runs SCUC/SCED, performs state estimation and contingency analysis. Acts in three roles: market operator (regulation edges), settlement administrator (information edges), and central counterparty for cleared transactions and ISO-administered tariffs (money edges into and out of the markets it runs).",,"dam-runs,rtm-runs,ftr-runs,capacity-runs"
to,Transmission Owner,actor,operator,Owns and maintains transmission assets. May or may not be the same legal entity as the operator. Recovers capital via OATT and revenue requirement.,,
generators,Generators,actor,participant,"Physical suppliers of energy and capacity: generator firms, IPPs, storage operators, hybrid resources. Hold the physical assets that bid into wholesale markets and go through interconnection. Distinct from LSEs (which are buyers) and traders (which hold only financial positions).",,"dam-runs,rtm-runs,capacity-runs"
lses,LSEs,actor,participant,"Load-serving entities: vertically integrated utilities, competitive retailers, munis, co-ops. Buy wholesale energy and capacity on behalf of end customers, hold the retail relationship, nominate ARRs, and are the obligated entity for state policies like RPS.",,"dam-runs,rtm-runs,ftr-runs,capacity-runs"
traders,Financial Traders,actor,participant,"Participants without physical assets or retail load: virtual bidders, FTR-only traders, marketers without obligations. Take financial positions in DAM, RTM, FTR auctions, and bilateral OTC instruments; not subject to NERC GO/GOP standards, capacity obligations, or interconnection.",,"dam-runs,ftr-runs"
customers,End Customers,actor,participant,"Residential, commercial, industrial consumers. Includes large flexible loads (data centers, electrolyzers) as a contested sub-category.",,
ferc,FERC,actor,regulator,"Federal regulator with jurisdiction over wholesale markets and interstate transmission. Approves ISO tariffs, issues orders, adjudicates disputes. Also has statutory oversight of NERC and approves its reliability standards.",,
puc,State PUCs,actor,regulator,"State public utility commissions. Regulate retail rates, distribution, and (in vertically integrated states) generation.",,
nerc,NERC,actor,regulator,North American Electric Reliability Corporation and regional entities. Sets and enforces reliability standards under FERC oversight (EPAct 2005).,,
legislature,State Legislatures,actor,regulator,"State legislative bodies and energy offices. Set policy goals via RPS, decarbonization mandates, RA targets.",,
dam,DAM,mechanism,market,Day-ahead energy market. Clears the next-day hourly schedule via SCUC. Includes RUC (reliability unit commitment) as supplemental process. Produces hourly LMPs and cleared schedules; the ISO uses these to settle.,,"dam-runs,rtm-runs,ftr-runs"
rtm,RTM,mechanism,market,Real-time energy market. Clears in 5-min intervals via SCED. Settles deviations from DAM positions at RTM LMPs.,,"dam-runs,rtm-runs,ftr-runs"
as,AS Markets,mechanism,market,"Ancillary service markets — regulation, spinning, non-spinning, ramping. Co-optimized with energy in DAM and RTM.",,"dam-runs,rtm-runs"
capacity,Capacity Market,mechanism,market,"Multi-year forward procurement of capacity obligations (PJM RPM, ISO-NE FCM, NYISO ICAP, MISO PRA). CAISO and ERCOT use alternative mechanisms.",,capacity-runs
ftr,FTR Auction,mechanism,market,"Long-term, annual, and monthly auctions of congestion hedges. Cleared via simultaneous feasibility test (SFT) on a network model. FTRs are settled against DAM congestion.",,"dam-runs,ftr-runs"
bilateral,Bilateral Markets,mechanism,market,"The OTC layer of the liquidity gradient. Includes physical PPAs and tolling agreements, bilateral RA, and financial CFDs and basis swaps. No central clearing — each contract is negotiated between counterparties — but settlement references are largely standardized (DAM LMPs as the energy reference; capacity revenues as a WTP driver). The structural seam between merchant economics and load-serving procurement.",,"dam-runs,capacity-runs"
interconnection,Interconnection Process,mechanism,process,The queue and study process for connecting new generation to the grid. Increasingly auction-like; allocates network upgrade costs and queue position.,,
arr,ARR Allocation,mechanism,process,"Administrative assignment of FTR auction revenues to LSEs, based on historical load and transmission cost responsibility. Paired with FTR auction but mechanically distinct — no clearing, just a formula.",,ftr-runs
oatt,Transmission Tariffs,mechanism,tariff,"Open Access Transmission Tariff, transmission service rates, transmission revenue requirement, and RMR contracts. FERC-regulated. Determines the charges transmission users (generators, LSEs, traders) owe and the cost-of-service revenues TOs recover; the ISO administers collection and remittance.",,ftr-runs
retail,Retail Tariffs,mechanism,tariff,"Retail rate structures set by state PUCs. Pass through wholesale energy, capacity, transmission, ARR credits, and policy adders. The administratively-set far end of the liquidity gradient.",,
