id,name,category,description,source
iso,ISO/RTO,actor,"Operates centralized wholesale markets and grid in restructured regions. Clears DAM/RTM/AS/capacity/FTR, runs SCUC/SCED, performs state estimation and contingency analysis. Also the central counterparty for all market settlements — collects from buyers and pays sellers.",
to,Transmission Owner,actor,Owns and maintains transmission assets. May or may not be the same legal entity as the operator. Recovers capital via OATT and revenue requirement.,
generators,Generators,actor,"Physical suppliers of energy and capacity: generator firms, IPPs, storage operators, hybrid resources. Hold the physical assets that bid into wholesale markets and go through interconnection. Distinct from LSEs (which are buyers) and traders (which hold only financial positions).",
lses,LSEs,actor,"Load-serving entities: vertically integrated utilities, competitive retailers, munis, co-ops. Buy wholesale energy and capacity on behalf of end customers, hold the retail relationship, nominate ARRs, and are the obligated entity for state policies like RPS.",
traders,Financial Traders,actor,"Participants without physical assets or retail load: virtual bidders, FTR-only traders, marketers without obligations. Take financial positions in DAM, RTM, and FTR auctions; not subject to NERC GO/GOP standards, capacity obligations, or interconnection.",
customers,End Customers,actor,"Residential, commercial, industrial consumers. Includes large flexible loads (data centers, electrolyzers) as a contested sub-category.",
ferc,FERC,actor,"Federal regulator with jurisdiction over wholesale markets and interstate transmission. Approves ISO tariffs, issues orders, adjudicates disputes. Also has statutory oversight of NERC and approves its reliability standards.",
puc,State PUCs,actor,"State public utility commissions. Regulate retail rates, distribution, and (in vertically integrated states) generation.",
nerc,NERC,actor,"North American Electric Reliability Corporation and regional entities. Sets and enforces reliability standards under FERC oversight (EPAct 2005).",
legislature,State Legislatures,actor,"State legislative bodies and energy offices. Set policy goals via RPS, decarbonization mandates, RA targets.",
dam,DAM,market,Day-ahead energy market. Clears the next-day hourly schedule via SCUC. Includes RUC (reliability unit commitment) as supplemental process. Produces hourly LMPs and cleared schedules; the ISO uses these to settle.,
rtm,RTM,market,Real-time energy market. Clears in 5-min intervals via SCED. Settles deviations from DAM positions at RTM LMPs.,
as,AS Markets,market,"Ancillary service markets — regulation, spinning, non-spinning, ramping. Co-optimized with energy in DAM and RTM.",
capacity,Capacity Market,market,"Multi-year forward procurement of capacity obligations (PJM RPM, ISO-NE FCM, NYISO ICAP, MISO PRA). CAISO and ERCOT use alternative mechanisms.",
ftr,FTR Auction,market,"Long-term, annual, and monthly auctions of congestion hedges. Cleared via simultaneous feasibility test (SFT) on a network model. FTRs are settled against DAM congestion.",
arr,ARR Allocation,market,"Administrative assignment of FTR auction revenues to LSEs, based on historical load and transmission cost responsibility. Paired with FTR auction but mechanically distinct — no clearing, just a formula.",
interconnection,Interconnection Process,market,The queue and study process for connecting new generation to the grid. Increasingly auction-like; allocates network upgrade costs and queue position.,
rates,Regulated Rates,market,"Retail tariffs, OATT transmission service, transmission revenue requirement, RMR contracts. Administratively-set far end of the liquidity gradient.",
